id,name,genre,brand,sticker,price,previous_price,discount,description,rating,n_reviews,color
c52e4206-9810-47af-ac58-6192db053c06_c5.c195,Balón baloncesto Wilson NBA Team Tribute – Philadelphie 76ers,Unisex,WILSON,,"35,00 €",,False,Esta pelota de baloncesto para todas las franquicias de la NBA ofrece una sensación de nivel profesional y mayor durabilidad.,,0,azul / azul marino / azul
654c9b10-2ee6-4cf3-83ff-c36913d9d158_c20,Balón de baloncesto Spalding TF-150 Talla 6,Unisex,SPALDING,,"25,99 €",,False,El balón de baloncesto Spalding TF-150 fabricado en caucho puede adaptarse a cualquier cancha y a las condiciones más duras.,,0,naranja
85719ff4-a3af-4590-9720-78943fba8640_c255,Balón de baloncesto Spalding COMMANDER Poly Talla 7,Unisex,SPALDING,,"34,95 €",,False,Espectacular diseño y tacto suave para disfrutar de una excelente experiencia de juego.,,0,multicolor
cd12383f-17fe-4885-9910-70c2c4281957_c20.c1,Balón de Baloncesto Spalding VARSIRY FIBA TF-150 Talla 7,Unisex,SPALDING,,"29,90 €",,False,"VARSITY TF-150 puede resistir las canchas y condiciones más duras, desde el camino al gimnasio hasta la cancha ¡es hora de jugar!",,0,naranja / negro
9d778050-f8d7-43ff-911c-3627ce8864e5_c20,Balón de Baloncesto Spalding VARSIRY FIBA TF-150 Talla 5,Unisex,SPALDING,,"29,90 €",,False,"VARSITY TF-150 puede resistir las canchas y condiciones más duras, desde el camino al parque hasta la cancha ¡es hora de jugar!",,0,naranja
80d57697-3398-4dfb-9855-cec5869d5d79_c20,Balón de Baloncesto Spalding VARSIRY FIBA TF-150 Talla 6,Unisex,SPALDING,,"29,90 €",,False,Desde las superficies exteriores más duras hasta las canchas cubiertas.... el Spalding VARSITY TF-150 es el balón perfecto para empezar a escribir tu historia de baloncesto. ¡vamos a por el partido!,,0,naranja
21119326-4699-450b-b744-7acf0e9c4177_c22,Balonmano Select HB Torneo DB V23 Amarillo,Unisex,SELECT,,"37,99 €",,False,Balón diseñado especialmente para el entrenamiento de jugadores jóvenes. Especialmente resistente gracias a su doble costura.,,0,amarillo / amarillo
3069da9d-5157-4f31-835e-e208035d623f_c9,Balonmano Select HB Torneo DB V23 Verde,Unisex,SELECT,,"29,00 €",,False,Balón diseñado especialmente para el entrenamiento de jugadores jóvenes. Especialmente resistente gracias a su doble costura.,,0,verde / verde
8a249538-c90b-44db-9bdb-a08a42e987d0_c20.c1.c249,Balón de Baloncesto Spalding EUROLEAGUE Varsity TF-150 Talla 5,Unisex,SPALDING,,"32,99 €",,False,"Réplica oficial del balón de la EUROLIGA de baloncesto, ideal para jugadores que se inician al deporte y juegan en todas las canchas.",,0,naranja / negro / plateado
79c659f6-6f77-4f70-be8d-be5709852ef5_c86.c1.c14,Balón UCL Club Void,Unisex,ADIDAS,,"28,00 €",,False,Juego con el brillo de los mejores,,0,azul cian / negro / rojo
e8f3e9f7-7f05-4c85-9911-328388a6b1a4_c4.c5,Balón de Rugby Gilbert Seguidor de Italia,Unisex,GILBERT,,"28,00 €",,False,El balón del aficionado luce los colores y el logotipo de Italia.,,0,blanco / azul / azul
87b1c108-9123-4150-a68b-24df3ff17cdc_c20.c5,Balón baloncesto Wilson NCAA Elevate VTX,Unisex,WILSON,,"30,30 €","37,40 €",True,Balón de baloncesto Wilson NCAA Elevate con el logotipo del Campeonato Universitario Americano.,,0,naranja / naranja / azul
5324c116-7845-42b0-b6c5-1ea6ee909ea6_c255,BALÓN SOPORTE TOULOUSE T5,Unisex,GILBERT,,"40,80 €","50,09 €",True,"Muestra tu apoyo al Stade Toulousain con el Balón Supporter Toulouse T5, ideal para partidos y entrenamientos.",5/5,1,multicolor
488481a9-3031-42bb-a643-c4eb7da7eab6_c4.c14,Balón tercera equipación Manchester United Club,Unisex,ADIDAS,,"28,00 €",,False,Pasión por el United con cada toque,,0,blanco / rojo
c745d5dd-7d02-4344-9353-367a04a2302d_c14,Balón de rugby Gilbert Wales Supporter Pays de Galles,Unisex,GILBERT,,"28,00 €",,False,El balón del aficionado luce los colores y el logotipo de Gales.,,0,rojo
c3ad1250-6af4-441b-9837-ff769370f4b1_c4,Balón rugby Gilbert Stade Français,Unisex,GILBERT,,"28,00 €",,False,"La réplica del balón del Stade Français es una réplica exacta del balón utilizado en los partidos oficiales, lo que le convierto en el producto ideal para mostrar tu apoyo a tu equipo favorito.",,0,blanco
c56f9a22-9df7-431a-936e-6279069987c3_c197,Balón de Baloncesto Spalding SILVER SERIES Talla 6,Unisex,SPALDING,,"27,95 €","29,95 €",True,"Fabricado con caucho duro y resistente, es el balón ideal para las jugadoras que gustan de jugar sus partidos en las duras superficies exteriores.",,0,naranja
2aa7e7ab-0dbd-4ff3-987f-2aca836ebd7f_c5.c14.c4,Balón de Baloncesto Spalding Blue Red Graffiti Talla 7,Unisex,SPALDING,,"27,95 €","29,95 €",True,"Su diseño espectacular junto a unas características técnicas excelentes, lo convierten en un balón perfecto para los jugadores amantes del basket.",,0,azul / rojo / blanco
507a9717-33f8-4f77-8095-59ac974f9366_c197,Balón de Baloncesto Spalding SILVER SERIES Talla 5,Unisex,SPALDING,,"24,95 €",,False,"Fabricado con caucho duro y resistente, es el balón ideal para los jugadores juniors que juegan sin descanso en las duras superficies exteriores.",,0,naranja
9e10f0d2-ac6c-49a8-b351-d2c731eda8ef_c1.c4,Balón de Baloncesto Spalding SLAM DUNK Negro T5,Unisex,SPALDING,,"29,95 €",,False,¡Espectacular y rompedor diseño junto a un agarre y resistencia máxima!,,0,negro / blanco
7695f3d7-55e2-47bb-be48-40280ee775dc_c197,Balón de Baloncesto Spalding SILVER SERIES Talla 7,Unisex,SPALDING,,"27,95 €","29,95 €",True,"Fabricado con caucho duro y resistente, es el balón ideal para los jugadores que gustan de jugar sus partidos en las duras superficies exteriores.",,0,naranja
0e43b3bb-5f96-44b1-8ec6-c1cabacabcd5_c20,Balón baloncesto Molten BR5 T5,Unisex,MOLTEN,,"28,00 €",,False,Balón de goma de alta gama especialmente diseñado para el entrenamiento e ideal para principiantes.,,0,naranja / naranja / naranja
27486ede-6e12-4d1b-a036-f96ca6c6359d_c255.c5,Balón de Baloncesto Wilson NBA TEAM TRIBUTE WARRIORS Talla 7,Unisex,WILSON,,"29,95 €",,False,Balón de baloncesto ideal para que los fans de los Boston CELTICS puedan disfrutar del basket en todo tipo de canchas.,,0,multicolor / azul
6b9a89e9-4945-48f3-a9b8-49824e1b0dd1_c27,Balón de Baloncesto Wilson NBA DRV PLUS Talla 7,Unisex,WILSON,,"24,37 €","79,99 €",True,Este balón lleva la marca oficial de la NBA junto con el icónico logotipo de Wilson y está diseñado para disfrutar de la máxima durabilidad en exteriores.,,0,marrón
46565749-f44a-46b4-a181-ea1fd1cf03a7_c4,Balón de Fútbol Sala NEO 21308U 759 Blanco,Unisex,UMBRO,,"27,80 €","33,96 €",True,Balón de Fútbol Sala Umbro NEO 21308U 759 Blanco,,0,blanco
8798676,Balón de fútbol americano - NFL DUKE RÉPLICA OFICIAL Marrón,Unisex,WILSON,,"26,99 €","34,99 €",True,Wilson ha diseñado este balón de fútbol americano para que te entrenes como tus jugadores favoritos.,,7,
13828ab5-a346-43d1-ad66-67827bfe8099_c5.c22.c24,Balón de fútbol PUMA Graphic ENERGY PUMA Ultra Blue Yellow Alert Luminous Pink,Unisex,PUMA,,"32,99 €",,False,"El balón PUMA Graphic ENERGY traslada un estilo moderno a la calle, el parque, la pista o el patio. Diseñado con el ADN deportivo de PUMA.",,0,azul / amarillo / rosa
5f036f49-6438-4210-9f92-289888b0eed2_c4.c22.c1,Balón entrenamiento Predator,Unisex,ADIDAS,,"31,00 €",,False,Afina tu técnica,,0,blanco / amarillo / negro
2c90b8a2-d13e-4f8e-afbd-c8a395aa47c2_c4.c121.c5,Balón fútbol Puma Orbita 6 MS,Unisex,PUMA,,"27,00 €",,False,"Balón que ofrece una gran flexibilidad, un buen rebote y al tacto de la pelota con un acabado perfecto.",,0,blanco / azul eléctrico / azul
26ef3c10-939f-44c1-9195-78e37481db6c_c255,Balones de baloncesto profesionales para el entrenamiento y la competición,Unisex,GLADIATORFIT,,"20,00 €",,False,Balones de baloncesto profesionales para el entrenamiento y la competición,,0,multicolor
f24b0f80-61b9-4aa8-8e5e-1439ed05c8b9_c9.c1.c4,Balón UCL Club 23/24 Knockout,Unisex,ADIDAS,,"25,00 €",,False,Juega con garra,,0,verde / negro / blanco
fda2f359-6330-4ab4-9341-a57406fd7bbf_c1.c24,Balón de fútbol King PUMA Electric Lime Black Poison Pink Green,Unisex,PUMA,,"21,95 €",,False,"Con un diseño moderno y un acabado mate, el balón de fútbol King es perfecto para practicar. Diseñado con el ADN deportivo de PUMA.",,0,negro / rosa / rosa
4493616f-b03d-47ea-aee2-527733a0b85d_c14.c20.c5,Balón de baloncesto Spalding Varsity TF 150 T6,Unisex,SPALDING,,"34,95 €",,False,Globo de baloncesto versátil para exteriores/interiores,,0,rojo / naranja / azul
e35c29d9-bd52-4288-8bb0-0628ef2b6a61_c249.c5,Balón de fútbol del Manchester City FtblCore PUMA Silver Sky Lake Blue,Unisex,PUMA,,"25,00 €",,False,"Diseñado para los verdaderos aficionados del Manchester City, este balón encarna la potencia y la precisión de los Cityzens sobre el terreno de juego. Diseñado con el ADN deportivo de PUMA.",,0,plateado / azul
bdb7b0b2-2d41-4bc0-b18c-5ad2ef414b5e_c4,Balón rugby adidas Supporter Nouvelle Zélande All Blacks,Unisex,ADIDAS,,"30,00 €",,False,"Desde chisteras hasta pases precisos, este balón de rugby adidas All Blacks te ayudará a pulir tu técnica.",,0,blanco
c56db899-7d9a-4775-b8df-9b463dff87a3_c9.c130.c1,Balonmano Tiro KEMPA,Unisex,KEMPA,,"30,99 €",,False,KEMPA Tiro,,0,verde / verde césped fluorescente / negro
a1a9c1da-10ae-45c4-9568-2ae023f33f85_c218.c5,Balón de fútbol de calentamiento del Olympique de Marsella de 23/24 PUMA,Unisex,PUMA,,"21,45 €",,False,Expresa tu pasión por el Olympique de Marsella con este balón de calentamiento de la temporada 23/24. Diseñado con el ADN deportivo de PUMA.,,0,azul zafiro / azul
8669631,Balón de balonmano H500 híbrido T2 azul oscuro/blanco,Unisex,ATORKA,10% DESCUENTO: 5 UDS,"24,99 €",,False,"Este balón de balonmano, que los clubes adoran, ofrece un buen grip. Concebido para un uso con o sin resina para tus entrenamientos y partidos.",4.6/5,31,gris niebla / azul
8669632,Balón de balonmano H500 híbrido T3 azul oscuro/blanco,Unisex,ATORKA,10% DESCUENTO: 5 UDS,"24,99 €",,False,"Este balón de balonmano, que los clubes adoran, ofrece un buen grip. Concebido para un uso con o sin resina para tus entrenamientos y partidos.",4.6/5,10,gris niebla / azul
8873232,Balón de balonmano Talla 0 - Hummel Kid verde,Unisex,HUMMEL,NOVEDAD,"24,99 €",,False,Creado para jóvenes jugadores principiantes que buscan un balón que les ayude a realizar los primeros movimientos en balonmano sala.,,0,
e5ac6778-fe30-41e3-aaa4-a04cf6aad00f_c20.c1,Balón Baloncesto Wilson DRV Plus NBA,Unisex,WILSON,,"26,95 €",,False,Balón replicó NBA resistente y diseñado para jugar al aire libre.,,0,naranja / naranja / negro
77e06067-c2e7-47e4-873c-b491fed51f86_c112.c20.c1,Balón baloncesto Spalding Layup TF-50 Naranja,Unisex,SPALDING,,"24,95 €",,False,Diseñado para el baloncesto al aire libre,,0,calabaza / naranja / negro
891dc136-6e0e-4e6c-afb0-881df88a40ee_c20.c1,Balón Baloncesto Wilson DRV Plus NBA,Unisex,WILSON,,"24,50 €",,False,Balón replicó NBA resistente y diseñado para jugar al aire libre.,,0,naranja / naranja / negro
c31c6496-787e-4f36-8e11-6dd7e80d0511_c5.c1,Balón Baloncesto Wilson DRV Plus NBA Vibe T5,Unisex,WILSON,,"26,95 €",,False,Balón replicó NBA resistente y diseñado para jugar al aire libre.,,0,azul / negro / azul
ea5535ba-24a0-4198-8650-5dcfab18c8c1_c5.c1,Balón de baloncesto NBA DRV Plus Vibe Talla 6,Unisex,WILSON,,"26,95 €",,False,Balón replicó NBA resistente y diseñado para jugar al aire libre.,,0,azul / negro / azul
41dbb2da-98aa-45d5-8648-7110461b51a6_c112,Balón de baloncesto TF-150 Rubber LNB Naranja,Unisex,SPALDING,,"24,95 €",,False,Cubierta de compuesto de alto rendimiento para todas las superficies,,0,calabaza
96a8070d-bde2-4d02-bf31-8b22cf447236_c197,Balón de baloncesto Spalding SLAM DUNK Talla 5,Unisex,SPALDING,,"24,85 €",,False,Por su excelente durabilidad junto a buen agarre y control es el balón amateur perfecto para los juniors amantes del basket.,,0,naranja
917812b6-5b8b-42ae-a4cd-19e6407b507e_c197,Balón de baloncesto Spalding SLAM DUNK Talla 6,Unisex,SPALDING,,"24,85 €",,False,Por su excelente durabilidad junto a buen agarre y control es el balón amateur perfecto para los amantes del basket.,1/5,1,naranja
eecc14f7-ae9b-4ac2-848c-e4ac39145339_c197,Balón de baloncesto Spalding SLAM DUNK Talla 7,Unisex,SPALDING,,"24,85 €",,False,Por su excelente durabilidad junto a buen agarre y control es el balón amateur perfecto para los amantes del basket.,,0,naranja
878d3b0f-f77c-4586-a297-28324e8f440f_c24,Balón de Fútbol STARLANCER CLB IB7719 Sintético,Unisex,ADIDAS,,"25,60 €","31,10 €",True,Balón de Fútbol Adidas STARLANCER CLB IB7719 5 Blanco Sintético,,0,rosa / rosa
396e6420-95e4-4f52-a0e6-12e77bd05b87_c218.c4.c5,Balón de Fútbol Adidas Tiro Club,Unisex,ADIDAS,,"24,00 €",,False,Este balón de fútbol clásico adidas Tiro Club es el compañero perfecto para llevarlo a todas partes y estar siempre listo para el campo de entrenamiento.,,0,azul zafiro / blanco / azul
c6d1bfb1-98fe-45b4-bf68-b22a0a41aec4_c197.c5,Balón de fútbol Prestige PUMA Ultra Orange Blue Glimmer,Unisex,PUMA,,"24,00 €",,False,"¿Te apetece dar unos toques? Con este balón de inspiración clásica, estarás preparado para echar un partido con tus amigos o practicar tu juego de piernas. Diseñado con el ADN deportivo de PUMA.",,0,naranja / azul
2fd84747-905d-427d-b338-caf1095f7b9e_c4.c14.c1,Balón de fútbol Prestige PUMA White Red Black,Unisex,PUMA,,"24,00 €",,False,"¿Te apetece dar unos toques? Con este balón de inspiración clásica, estarás preparado para echar un partido con tus amigos o practicar tu juego de piernas. Diseñado con el ADN deportivo de PUMA.",,0,blanco / rojo / negro
00a2739a-bdd7-4847-86d9-803831c7c5d1_c20,Balón de baloncesto Spalding LayUp TF-50,Unisex,SPALDING,,"23,95 €","24,95 €",True,"Gracias a su excelente durabilidad y resistencia, así como a sus buenas características técnicas, es el balón perfecto para el juego recreativo en campos al aire libre.",,0,naranja
5028975f-718b-4b05-b737-325279efed14_c249.c1.c20,Balón UCL Club 23/24 Group Stage,Unisex,ADIDAS,,"30,00 €",,False,Pasión por el fútbol europeo,,0,plateado / negro / naranja
8749c1b5-1e3f-4296-9cac-36cebba6b32e_c9,Balón de fútbol PUMA Cup PUMA Ultra Blue Pro Green,Unisex,PUMA,,"23,00 €",,False,Mejora tu nivel de entrenamiento con el balón de fútbol PUMA Cup. Diseñado con el ADN deportivo de PUMA.,,0,verde / verde
2bb1c456-71bf-48f8-9d89-3832c1ba7c1a_c4.c195,Balón Oceaunz Club,Unisex,ADIDAS,,"25,99 €",,False,Juega con el estilo de la Copa Mundial,,0,blanco / azul marino
47299b3e-521b-437b-aee2-dfa63d3137ac_c1,Balón tercera equipación Arsenal Club,Unisex,ADIDAS,,"28,00 €",,False,Emula a un grande del fútbol europeo,,0,negro
14e261c8-249e-4582-a746-2518eec38751_c4.c61,Balón primera equipación Ajax Club,Unisex,ADIDAS,,"23,00 €",,False,El club referente de Ámsterdam,,0,blanco / rojo pimiento
54869b75-9651-4982-8ac6-0a137cc45f68_c4.c24.c251,Balón de fútbol estampado PUMA FINAL PUMA,Unisex,PUMA,,"23,00 €",,False,Sube el nivel de tu entrenamiento habitual con este balón de fútbol PUMA FINAL. Tiene un estampado integral que añade un toque de estilo a tu juego. Diseñado con el ADN deportivo de PUMA.,,0,blanco / rosa / gris
55da72f1-2783-4d82-b598-9f9a8ad5a590_c1.c4,Balón de Baloncesto Spalding Slam Dunk,Unisex,SPALDING,,"30,00 €",,False,Solución perfecta en términos de durabilidad y características de juego.,,0,negro / negro / blanco
04c1c332-ce21-4e6e-9202-f19e537ea299_c4.c195.c5,Balón Oceaunz League,Unisex,ADIDAS,,"40,00 €",,False,Disfruta del fútbol,,0,blanco / azul marino / azul
1995d0c9-fbf1-4a4f-be4f-9d80d872d148_c1,Balón fútbol FC Nantes RING Negro,Unisex,FC NANTES,,"27,00 €",,False,"Nuevo balón del FC Nantes, ganador de la Copa de Francia 2022.",,0,negro
9cf21e5e-cd9e-45d9-8879-48ca0cb149b1_c20.c1.c250,Balón de baloncesto Rubber X3 3 bandas,Unisex,ADIDAS,,"22,99 €",,False,Anota tus mejores tantos,,0,naranja / negro / dorado
070d4764-c274-479c-a8db-319a575cc57d_c4.c1.c251,Balón rugby Gilbert Supporter de Nueva Zelanda,Unisex,GILBERT,,"25,00 €",,False,Balón de apoyo con los colores de la Select de Nueva Zelanda.,,0,blanco / negro / gris
8577298,Balón Baloncesto Tarmak R900 Resistente y adherente Talla 7 rojo negro,Unisex,TARMAK,Innovación,"19,99 €",,False,"Balón de baloncesto de la talla 7 ultrarresistente adecuado para jugar al baloncesto en el exterior, para hombres y niños a partir de 13 años.",4.4/5,89,negro
04716312-aec2-415b-98c2-052c01523bc6_c22.c5,Balón baloncesto Spalding TF33 Gold Rubber,Unisex,SPALDING,,"39,95 €",,False,Globo Spalding TF-33 Gold Rubber,,0,amarillo / amarillo / azul
a75e25ca-f3cb-4d36-93d0-02e86daf980c_c22.c5.c195,Balón de baloncesto Wilson FIBA 3x3 Junior Talla 5,Unisex,WILSON,,"21,95 €",,False,Balón de baloncesto Wilson FIBA 3x3 Junior Talla 5 diseñado con canales de goma texturizados que proporcionan una cobertura del 100 % de superficie rugosa para maximizar los puntos de agarre,,0,amarillo / azul / azul marino
faf63b1c-1417-428f-80e7-c567efff0140_c2.c5,Balón de baloncesto Baden para mejora de mecánica de tiro Talla 5,Unisex,BADEN,,"19,95 €",,False,Balón de Baloncesto Baden Shooter Skillcoach con el gráfico preciso de la posición de las manos para enseñar una correcta técnica de tiro. Fabricado en caucho y solo disponible en talla 5,,0,gris claro / azul / azul
559a6705-e3fb-4781-b3ad-9907f9d70ab9_c4,Balón de fútbol talla 5 Nike Pitch Team,Unisex,NIKE,,"19,95 €",,False,La carcasa suave y duradera tiene una sensación uniforme.,,0,blanco
7451ce0e-1426-451f-9623-8a10897c81a4_c1,"Balón medicinal de baloncesto 2,70kg Micah Lancaster",Unisex,I'M POSSIBLE TRAINING,,"19,00 €",,False,"Balón medicinal de baloncesto 2,70Kg de Micah Lancaster formado con una cubierta de goma texturizada que hace que sea más fácil de sujetar y controlar.",,0,negro
